Changed?,Name,Description,Name_di,Description_di,
*** FINALE,Mega Storm_downgraded,Do [shock]10 damage[;]|[shock]Shock all equipment,***,***,
*** FINALE,Blood Cauldron,Drain [heart]1 health[;]|get a new dice,***,***,
*** FINALE,Blood Cauldron_upgraded,Drain [heart]1 health[;] reroll dice|[gray](Reuseable),***,***,
*** FINALE,Blood Cauldron_downgraded,Drain [heart]1 health,***,***,
*** FINALE,Dust Cloud,Do [sword]<d6> damage[;]|on 6[;] blind [blind]2 dice,***,***,
*** FINALE,Dust Cloud_upgraded,Do [sword]<d6> damage[;]|blind [blind]2 dice,***,***,
*** FINALE,Dust Cloud_downgraded,Do [sword]<d6> damage,***,***,
*** FINALE,Rotten Core,Reduce health in half,***,***,
*** FINALE,Rotten Core_upgraded,Reduce health to one third,***,***,
*** FINALE,Rotten Core_downgraded,Reduce health by one third,***,***,
*** FINALE,Worm Bite,Do [sword]1 damage,***,***,
*** FINALE,Fool's Fire,Inflict [vanish]Vanish,***,***,
*** FINALE,Beetle Headbutt,Do [sword]5 damage[;]|Lock [lock]1 dice,***,***,
*** FINALE,Beetle Headbutt_upgraded,Do [sword]8 damage[;]|Lock [lock]1 dice,***,***,
*** FINALE,Beetle Headbutt_downgraded,Lock [lock]1 dice,***,***,
*** FINALE,Uptick@1,Increase and reset all dice|[gray](Current uptick: 1),***,***,
*** FINALE,Uptick@2,Increase and reset all dice|[gray](Current uptick: 2),***,***,
*** FINALE,Uptick@3,Increase and reset all dice|[gray](Current uptick: 3),***,***,
*** FINALE,Uptick@4,Increase and reset all dice|[gray](Current uptick: 4),***,***,
*** FINALE,Uptick@5,Increase and reset all dice|[gray](Current uptick: 5),***,***,
*** FINALE,Uptick@6,Reset uptick to 1|[gray](Current uptick: 6),***,***,
*** FINALE,Kunai,Do [sword]<double> damage|[gray](Reuseable),***,***,
*** FINALE,Glare,Lock [lock]1 dice|[gray](Reuseable),***,***,
*** FINALE,Glare_downgraded,Lock [lock]1 dice,***,***,
*** FINALE,Avalanche,Do [sword]3 damage[;]|reroll with lower value,***,***,
*** FINALE,Avalanche_upgraded,Do [sword]4 damage[;]|reroll with lower value,***,***,
*** FINALE,Avalanche_downgraded,Do [sword]3 damage[;]|reroll with lower value,***,***,
*** FINALE,Mood Change,Change the weather[;]|recover [heal]3 health,***,***,
*** FINALE,Mood Change_upgraded,Change the weather[;]|recover [heal]6 health,***,***,
*** FINALE,Mood Change_downgraded,Change the weather,***,***,
*** FINALE,Hurricane,Do [sword]4[;] lock [lock]1 dice|[gray](once per battle),***,***,
*** FINALE,Thunder Storm,Do [shock]4[;] inflict [shock]1 shock|[gray](once per battle),***,***,
*** FINALE,Heatwave,Do [fire]4[;] inflict [fire]1 burn|[gray](once per battle),***,***,
*** FINALE,Snowstorm,Do [ice]4[;] inflict [ice]1 freeze|[gray](once per battle),***,***,
*** FINALE,Pirate Hook,Do [sword]<d6> damage[;]|on 5[;] you can re-use this,***,***,
*** FINALE,Pirate Hook?,Do [sword]<d6> damage[;]|on 6[;] you can re-use this,***,***,
*** FINALE,Pirate Hook_downgraded,Do [sword]<d6> damage,***,***,
*** FINALE,Cannon Fire,Do [fire]2 damage[;]|inflict [fire]1 burn,***,***,
*** FINALE,Cannon Fire_upgraded,Do [fire]3 damage[;]|inflict [fire]1 burn,***,***,
*** FINALE,Cannon Fire_downgraded,Do [fire]2 damage,***,***,
